0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,label
-325.6995849609375,106.97225189208984,-7.17175817489624,10.16126537322998,-1.2368879318237305,0.17129477858543396,-1.7621245384216309,-1.2709101438522339,-22.384382247924805,-5.762618064880371,5.050566673278809,-15.833552360534668,-18.77351951599121,0.34877416491508484,0.29434359073638916,0.21258454024791718,0.1915566474199295,0.2180890440940857,0.229200080037117,0.27830037474632263,0.3802454173564911,0.4156687557697296,0.5051457285881042,0.47718942165374756,0.4061276316642761,0.08650533854961395,0.07781993539389799,irem
-327.1276550292969,107.4345932006836,-9.303836822509766,8.920635223388672,-2.640069007873535,-1.2820652723312378,-4.079829692840576,-6.347494602203369,-22.42503547668457,-1.7451767921447754,-0.19477419555187225,-22.081464767456055,-13.817082405090332,0.5086216926574707,0.4759996831417084,0.39942604303359985,0.3463674783706665,0.287748783826828,0.20646947622299194,0.19190171360969543,0.21908433735370636,0.23221582174301147,0.2858290672302246,0.3853033483028412,0.4186043441295624,0.08649375289678574,0.07754688923041894,irem
-466.4215393066406,101.88309478759766,42.75790023803711,30.113920211791992,3.1311981678009033,-4.4882941246032715,-7.76336145401001,1.4623178243637085,-4.269677639007568,-7.256801128387451,1.6871235370635986,2.490854024887085,-8.772058486938477,0.46040672063827515,0.45405343174934387,0.4471145570278168,0.4062173664569855,0.36355382204055786,0.38852354884147644,0.45193082094192505,0.4647752344608307,0.5040330290794373,0.5135436654090881,0.47425493597984314,0.471935510635376,0.03625806048512459,0.04659168608184765,irem
-448.9332580566406,98.07386016845703,42.150856018066406,22.06829261779785,-2.5671119689941406,-8.154975891113281,-3.146265983581543,-0.8218640089035034,-9.356392860412598,1.461321234703064,2.8574414253234863,-9.793498039245605,-0.1627120077610016,0.4450814723968506,0.4164460301399231,0.39269229769706726,0.36909085512161255,0.32812485098838806,0.3060162663459778,0.3492855429649353,0.3627515137195587,0.4295181334018707,0.45044490694999695,0.4183521866798401,0.43033090233802795,0.03715447708964348,0.06479918841019418,irem
-460.17010498046875,102.35176086425781,43.1933479309082,21.379499435424805,-5.417270660400391,-8.459338188171387,-6.044648170471191,2.80014967918396,-8.500337600708008,-0.6769446730613708,2.837378740310669,-5.874973773956299,-8.972888946533203,0.4638045132160187,0.4543977677822113,0.44948479533195496,0.4519270658493042,0.4414060711860657,0.4318217933177948,0.3979356586933136,0.3465954065322876,0.35155177116394043,0.39730268716812134,0.39910638332366943,0.4655660390853882,0.03669450804591179,0.06342157160194174,irem
-460.2925109863281,93.84490203857422,44.74855041503906,30.847963333129883,5.418671607971191,-2.8844635486602783,-7.242590427398682,3.6843249797821045,-8.056626319885254,-6.268149375915527,2.8227744102478027,1.964296817779541,-9.798718452453613,0.43069708347320557,0.3969436287879944,0.3442245125770569,0.34854355454444885,0.39434370398521423,0.39376017451286316,0.4576781094074249,0.4552517235279083,0.4440244734287262,0.44196927547454834,0.4482666254043579,0.43916136026382446,0.03669450804591179,0.06342157160194174,irem
-460.5791320800781,98.77100372314453,44.75542449951172,26.79943084716797,0.16995126008987427,-6.004749298095703,-6.890228748321533,3.190800905227661,-8.597076416015625,-3.2067172527313232,3.7972190380096436,-2.07753324508667,-9.983916282653809,0.450100839138031,0.44030943512916565,0.4314751625061035,0.3974802494049072,0.34526684880256653,0.3495740592479706,0.3957408368587494,0.39591798186302185,0.46045541763305664,0.45840129256248474,0.44871774315834045,0.4453701376914978,0.03668273985385895,0.06363489836165048,irem
-422.9327697753906,97.46484375,21.14491844177246,41.935604095458984,-2.3848865032196045,-18.17312240600586,-10.767451286315918,3.5345802307128906,-11.709620475769043,-9.895916938781738,2.6564714908599854,4.881126880645752,-8.729167938232422,0.44821664690971375,0.5221076607704163,0.47073572874069214,0.414318323135376,0.38462504744529724,0.35922113060951233,0.3532210886478424,0.34802454710006714,0.3649837374687195,0.40650704503059387,0.40525758266448975,0.42578765749931335,0.03826363384723663,0.08800181775990099,irem
-397.3890075683594,87.5335922241211,27.746017456054688,34.033042907714844,-16.782636642456055,-18.190528869628906,-0.8728379011154175,-6.844954490661621,-14.949267387390137,2.366960048675537,5.140047550201416,-10.344225883483887,-1.6594351530075073,0.39784103631973267,0.4819565713405609,0.4705629348754883,0.39021480083465576,0.3579251766204834,0.3374244272708893,0.31262698769569397,0.2993333041667938,0.3393215239048004,0.371576726436615,0.3749558925628662,0.38873234391212463,0.03979140520095825,0.12613811280204462,irem
-413.05963134765625,92.60836791992188,25.765195846557617,33.753971099853516,-18.070810317993164,-20.344820022583008,-5.047939300537109,1.6485379934310913,-16.58383560180664,2.3772599697113037,3.4705331325531006,-3.990365982055664,-12.604915618896484,0.38748666644096375,0.40189242362976074,0.4184587895870209,0.44437816739082336,0.5089296698570251,0.46711331605911255,0.3924267590045929,0.36641034483909607,0.3525094985961914,0.32770228385925293,0.32922717928886414,0.37039342522621155,0.03916352242231369,0.11451281991839762,irem
-409.73114013671875,84.60254669189453,25.447120666503906,44.28220748901367,-1.6463617086410522,-15.905926704406738,-8.970226287841797,4.62684965133667,-17.00104331970215,-7.816742420196533,1.2841932773590088,5.429835319519043,-12.197103500366211,0.471217542886734,0.4000052213668823,0.3615977466106415,0.3495410978794098,0.3279983401298523,0.32211798429489136,0.36017489433288574,0.3809410631656647,0.39530402421951294,0.4110984802246094,0.43319135904312134,0.5083397626876831,0.03916352242231369,0.11451281991839762,irem
-411.8909606933594,89.37886047363281,26.318157196044922,39.875152587890625,-9.982789039611816,-18.808561325073242,-7.235454559326172,3.082322597503662,-17.603548049926758,-2.3718678951263428,3.877180337905884,1.0690892934799194,-13.223861694335938,0.41613340377807617,0.4849802255630493,0.501368522644043,0.42102959752082825,0.3754948377609253,0.356545090675354,0.3441275358200073,0.32325080037117004,0.35337695479393005,0.385029673576355,0.400440514087677,0.40977510809898376,0.03915268927812576,0.11456787833827893,irem
-436.7139587402344,103.52986907958984,29.12851905822754,31.66270637512207,5.8045430183410645,-10.298161506652832,-8.650583267211914,-4.375768661499023,-11.797737121582031,-7.831793308258057,0.5772984623908997,2.8093597888946533,-12.029644966125488,0.451122909784317,0.44650915265083313,0.43071743845939636,0.3935838043689728,0.3510529398918152,0.3369304835796356,0.34843024611473083,0.3847658336162567,0.4525488018989563,0.5187892913818359,0.4711780250072479,0.44497403502464294,0.03839246183633804,0.0700324444731405,irem
-419.7781066894531,100.78559112548828,29.469209671020508,28.40424346923828,-6.1261420249938965,-12.462228775024414,-6.0088372230529785,-10.433185577392578,-11.150291442871094,0.36857500672340393,3.197862148284912,-14.784193992614746,-0.7188454270362854,0.409079909324646,0.42453494668006897,0.4140966534614563,0.3876856565475464,0.3299213945865631,0.3111085295677185,0.2951326370239258,0.3010661005973816,0.3716208338737488,0.43136078119277954,0.46349194645881653,0.4172441065311432,0.039515260607004166,0.09615514774133663,irem
-427.91180419921875,102.05818176269531,29.844242095947266,25.234628677368164,-5.680718421936035,-15.67879581451416,-7.6363959312438965,-6.7878618240356445,-11.126102447509766,-0.05970265716314316,1.9359705448150635,-7.71401309967041,-12.107553482055664,0.46629199385643005,0.46618664264678955,0.42350417375564575,0.43739327788352966,0.43508851528167725,0.425039142370224,0.3758465647697449,0.3331880569458008,0.3182229697704315,0.3032575845718384,0.34011831879615784,0.42311257123947144,0.039018116891384125,0.0957785426980198,irem
-425.8402404785156,93.82218170166016,30.413408279418945,33.27056884765625,7.445623397827148,-8.197369575500488,-5.981773376464844,-4.4192633628845215,-14.045795440673828,-8.206562042236328,1.9083077907562256,1.8094494342803955,-14.829052925109863,0.4154568016529083,0.35513776540756226,0.32427167892456055,0.3123677670955658,0.30470186471939087,0.36153334379196167,0.4380609691143036,0.48107248544692993,0.44795218110084534,0.4170610308647156,0.4308278262615204,0.4319098889827728,0.039018116891384125,0.0957785426980198,irem
-425.5029602050781,97.48921203613281,30.720184326171875,29.77222442626953,1.2264342308044434,-12.15998649597168,-7.040112495422363,-6.151429176330566,-12.997044563293457,-3.661623477935791,3.274028778076172,-3.230059862136841,-14.136061668395996,0.43683773279190063,0.4354739785194397,0.4269530475139618,0.3768126666545868,0.3322966396808624,0.31602030992507935,0.3004383146762848,0.3372977674007416,0.41939106583595276,0.4641270041465759,0.46292710304260254,0.42101922631263733,0.03900687396526337,0.0959873917079208,irem
-446.7481994628906,102.45695495605469,35.344329833984375,33.53520202636719,7.103306293487549,-1.3655377626419067,-8.195208549499512,-4.307347774505615,-4.186746120452881,-8.110692024230957,-0.9682232737541199,9.726205825805664,-9.035262107849121,0.4542243778705597,0.4521195590496063,0.4159895181655884,0.39399853348731995,0.3775864839553833,0.37617227435112,0.4025641679763794,0.5361659526824951,0.5673243403434753,0.5700125098228455,0.5270993709564209,0.466013103723526,0.04068967327475548,0.0511953712406015,irem
-423.5407409667969,96.26976776123047,36.326263427734375,27.42782211303711,0.553705096244812,-5.407468318939209,-7.835387229919434,-3.4799134731292725,-9.17531681060791,-2.245307445526123,10.339179039001465,-12.048897743225098,-4.553624153137207,0.420342355966568,0.42668285965919495,0.39556458592414856,0.37560808658599854,0.33871859312057495,0.3128022849559784,0.32236766815185547,0.4190559387207031,0.548619270324707,0.5175676941871643,0.4498390555381775,0.40464556217193604,0.04180239886045456,0.0710548194679054,irem
-437.0388488769531,101.47735595703125,37.0184440612793,27.14076805114746,-1.473034143447876,-6.786521911621094,-9.993521690368652,-1.803957223892212,-5.696961879730225,-3.184730052947998,6.154853820800781,-2.210613250732422,-16.50104522705078,0.477247029542923,0.4244869351387024,0.42601847648620605,0.43834787607192993,0.41504967212677,0.39300408959388733,0.3696940243244171,0.35974350571632385,0.3911387324333191,0.4671923816204071,0.557070255279541,0.5644113421440125,0.04123577103018761,0.0693456151463964,irem
-436.9009704589844,93.21746826171875,37.07231903076172,34.6435546875,9.490005493164062,1.4810725450515747,-7.866140365600586,-1.987127423286438,-6.525728702545166,-10.551581382751465,1.5882537364959717,10.133601188659668,-13.926238059997559,0.3879082500934601,0.36119019985198975,0.3498125672340393,0.3779401481151581,0.45617416501045227,0.5484116673469543,0.5565363168716431,0.4711318016052246,0.4209749400615692,0.4237261414527893,0.43619829416275024,0.41149380803108215,0.04123577103018761,0.0693456151463964,irem
-436.2276611328125,97.17931365966797,37.515098571777344,31.377286911010742,4.316921710968018,-2.9196279048919678,-9.341736793518066,-2.4625611305236816,-6.698821544647217,-6.821699142456055,5.368213653564453,4.281021595001221,-16.405296325683594,0.42528924345970154,0.4376407861709595,0.413778692483902,0.39141160249710083,0.3667322099208832,0.3564068675041199,0.3862486183643341,0.4630163908004761,0.5539038777351379,0.5617013573646545,0.4750254154205322,0.4235091507434845,0.04122413694858551,0.06998697916666667,irem
-426.0881042480469,104.62997436523438,25.823423385620117,31.00912094116211,10.785372734069824,-2.586601734161377,-10.312695503234863,-6.019833087921143,-13.556824684143066,-9.137194633483887,4.018709182739258,4.573757648468018,-15.533247947692871,0.44425076246261597,0.5306894779205322,0.5253615379333496,0.4134131073951721,0.30244606733322144,0.24926166236400604,0.2849087119102478,0.3332284092903137,0.3979457914829254,0.4104579985141754,0.3733730614185333,0.38489052653312683,0.055497441440820694,0.057432801573426576,irem
-409.2990417480469,96.69468688964844,25.197219848632812,28.00623893737793,3.0005266666412354,-9.17909049987793,-8.873373985290527,-11.505043029785156,-12.952689170837402,4.106348514556885,5.386624336242676,-17.81902503967285,0.25530263781547546,0.3864579498767853,0.4849316477775574,0.5023984313011169,0.3478275537490845,0.243683859705925,0.185089573264122,0.20813530683517456,0.283555269241333,0.3648180663585663,0.36845022439956665,0.32372117042541504,0.33249974250793457,0.056579649448394775,0.0798833251312336,irem
-419.41265869140625,100.81321716308594,26.51675796508789,25.66712188720703,1.507698893547058,-10.676706314086914,-12.225516319274902,-7.143096923828125,-12.789203643798828,2.657869815826416,5.085503578186035,-10.059407234191895,-14.095837593078613,0.3737003207206726,0.35070258378982544,0.3603813946247101,0.41013088822364807,0.5107437968254089,0.5331629514694214,0.40402349829673767,0.29378849267959595,0.22354547679424286,0.23507733643054962,0.29044657945632935,0.37520480155944824,0.056094251573085785,0.07856414602987422,irem
-418.41790771484375,93.917236328125,26.85650062561035,31.695701599121094,13.057783126831055,-0.430095374584198,-7.775173187255859,-4.20788049697876,-17.57514762878418,-9.171982765197754,5.790995121002197,3.423321485519409,-17.732650756835938,0.533198356628418,0.4309714734554291,0.30134186148643494,0.22104628384113312,0.2256442904472351,0.2775110602378845,0.36404234170913696,0.37691065669059753,0.34788909554481506,0.3507348895072937,0.3964782655239105,0.49979889392852783,0.056094251573085785,0.07856414602987422,irem
-418.1374206542969,97.36548614501953,27.39237403869629,29.394630432128906,7.874269008636475,-5.5951409339904785,-10.407186508178711,-6.67287015914917,-15.977500915527344,-2.5363872051239014,7.308577537536621,-3.7195658683776855,-17.149803161621094,0.39879220724105835,0.503078043460846,0.5335964560508728,0.4315073490142822,0.3030417561531067,0.22343723475933075,0.22865866124629974,0.2800658941268921,0.36656540632247925,0.3784206807613373,0.3501027822494507,0.3532049357891083,0.05608237907290459,0.0785017033542977,irem
-466.1556701660156,81.89100646972656,22.93853187561035,33.19997024536133,4.0352959632873535,-7.278071880340576,-5.875639915466309,0.20535971224308014,-4.02700662612915,-5.53251838684082,-1.1467759609222412,-0.2841322124004364,-7.337014198303223,0.5284335613250732,0.5473785400390625,0.4983782172203064,0.45262160897254944,0.38449567556381226,0.3425745964050293,0.3662347197532654,0.3920341432094574,0.3888915181159973,0.44274160265922546,0.46708396077156067,0.500995934009552,0.03186487406492233,0.07067902965894256,irem
-448.33709716796875,75.0714340209961,26.08928108215332,28.23623275756836,-5.80425500869751,-8.213000297546387,-2.694021463394165,-2.0985732078552246,-6.987514019012451,-1.2824171781539917,-0.4827405512332916,-7.969913482666016,-0.6738426685333252,0.4616988003253937,0.5018942356109619,0.4959368109703064,0.4549933671951294,0.34918859601020813,0.3052874207496643,0.31313472986221313,0.34384986758232117,0.3491846024990082,0.35057467222213745,0.40824809670448303,0.44740030169487,0.03268568217754364,0.09875321061643835,irem
-458.8510437011719,78.46261596679688,25.215532302856445,27.416868209838867,-6.279208660125732,-9.989648818969727,-4.734939098358154,0.3940168023109436,-7.013440132141113,-2.0572168827056885,-1.0578093528747559,-5.131994247436523,-7.365991592407227,0.401437908411026,0.45292016863822937,0.4711524248123169,0.5154313445091248,0.5301249027252197,0.49938395619392395,0.42559775710105896,0.3489462733268738,0.328326553106308,0.34531712532043457,0.3579427897930145,0.3537483215332031,0.03227374702692032,0.09683098591549295,irem
-454.4772033691406,71.71009063720703,24.561405181884766,34.08233642578125,4.674051284790039,-5.14054536819458,-5.617669105529785,1.0710484981536865,-6.312647342681885,-4.572096824645996,-0.5126494765281677,-0.4971742331981659,-7.933094024658203,0.49681007862091064,0.4390145540237427,0.34959858655929565,0.32133516669273376,0.3345417082309723,0.35390034317970276,0.3473053574562073,0.38515952229499817,0.4454905092716217,0.4554544985294342,0.5053660869598389,0.5341461896896362,0.03227374702692032,0.09683098591549295,irem
-457.1809387207031,75.35248565673828,25.370506286621094,31.349441528320312,-0.7046341896057129,-7.880207538604736,-5.360183238983154,0.7928510904312134,-6.763192653656006,-3.111565589904785,-0.32222607731819153,-2.940190315246582,-7.878998756408691,0.508921205997467,0.5347415804862976,0.4976469576358795,0.4381500482559204,0.35035160183906555,0.32315486669540405,0.33786287903785706,0.3562079966068268,0.3500869572162628,0.3887116611003876,0.4487203061580658,0.45950350165367126,0.03226233273744583,0.0974713297143975,irem
-368.482177734375,85.1904067993164,3.4372785091400146,0.9848410487174988,-14.451981544494629,-7.9288554191589355,-5.646137237548828,13.28140926361084,-7.45986795425415,-7.531774997711182,-2.265108108520508,-5.726627349853516,-16.335718154907227,0.43512481451034546,0.37347811460494995,0.32417893409729004,0.3474352955818176,0.3532142639160156,0.3655400574207306,0.35314223170280457,0.36063292622566223,0.36141663789749146,0.38294368982315063,0.4065623879432678,0.4355364143848419,0.06977986544370651,0.07114708941915761,irem
-350.30377197265625,73.98896026611328,2.3833959102630615,-6.700286865234375,-13.971970558166504,-8.547506332397461,8.880480766296387,1.2029249668121338,-10.207816123962402,-1.8810806274414062,-5.34784460067749,-18.48465347290039,-3.7197070121765137,0.38024789094924927,0.30127352476119995,0.3210509717464447,0.29984092712402344,0.32166197896003723,0.3222261965274811,0.3201379179954529,0.33435529470443726,0.34286215901374817,0.3582746088504791,0.4083392024040222,0.41707664728164673,0.07113806158304214,0.09887794961734694,irem
-362.6003723144531,77.1790542602539,0.11242517083883286,-5.698363304138184,-15.744112014770508,-4.591146945953369,1.4886542558670044,10.420899391174316,-19.08750343322754,-0.9344818592071533,-10.42115592956543,-10.469795227050781,-14.900347709655762,0.3727870583534241,0.4073644280433655,0.4245949983596802,0.3849419355392456,0.3235988914966583,0.3454565107822418,0.3369225263595581,0.3484707772731781,0.35017818212509155,0.33868858218193054,0.33172526955604553,0.35061487555503845,0.0710000991821289,0.09708844411644951,irem
-358.1681823730469,77.66864013671875,6.784841537475586,1.6381434202194214,-13.799375534057617,-8.864188194274902,-6.223962783813477,15.928112983703613,-12.753035545349121,0.7018416523933411,-3.1591789722442627,-0.7225739359855652,-20.61648178100586,0.3481753468513489,0.3350173532962799,0.3442977964878082,0.3447878062725067,0.33420655131340027,0.3290618360042572,0.34854549169540405,0.3723098635673523,0.4083358347415924,0.42768511176109314,0.3888426721096039,0.3258848488330841,0.0710000991821289,0.09708844411644951,irem
-360.82598876953125,78.10818481445312,3.771265983581543,-2.158353805541992,-15.375581741333008,-7.264886856079102,-1.8655844926834106,14.10551643371582,-15.59814453125,0.4936155676841736,-6.443097114562988,-7.152380466461182,-19.94684600830078,0.42611163854599,0.3869788348674774,0.3248045742511749,0.34651491045951843,0.33598020672798157,0.3466591238975525,0.34793296456336975,0.336904376745224,0.3309537172317505,0.3500613272190094,0.3728032410144806,0.4079410433769226,0.07098834961652756,0.09723795042752444,irem
-376.1982421875,96.87799072265625,2.6210379600524902,6.031557559967041,-21.671253204345703,-19.056394577026367,-9.239282608032227,10.50918960571289,-9.614371299743652,-13.778677940368652,-2.745183229446411,-10.039920806884766,-19.36919593811035,0.3143691420555115,0.3770604431629181,0.3679211437702179,0.4078269302845001,0.421519011259079,0.3313728868961334,0.2652003765106201,0.3016977608203888,0.35512223839759827,0.3550385534763336,0.29715511202812195,0.29787036776542664,0.07837150245904922,0.05450816213348766,irem
-357.67352294921875,81.8536148071289,2.054795980453491,-3.3290252685546875,-25.934890747070312,-16.320661544799805,6.176556587219238,-0.5722610950469971,-16.574020385742188,-2.102726697921753,-10.550384521484375,-19.12505340576172,0.030150242149829865,0.2981607913970947,0.3564375042915344,0.35300835967063904,0.37583667039871216,0.3900200128555298,0.2855745553970337,0.2281961441040039,0.25628232955932617,0.3367950916290283,0.3266972005367279,0.2745767831802368,0.28268665075302124,0.07937339693307877,0.07465752808179724,irem
-367.61273193359375,84.90679931640625,0.15543830394744873,-4.01694393157959,-26.354461669921875,-14.740483283996582,0.33275139331817627,6.602128982543945,-21.886188507080078,-6.574772834777832,-8.986271858215332,-16.913984298706055,-9.379090309143066,0.2759770154953003,0.287471204996109,0.3067172169685364,0.37705713510513306,0.35677385330200195,0.39840227365493774,0.4049460291862488,0.29277148842811584,0.2476140558719635,0.28055617213249207,0.3476576507091522,0.3324064016342163,0.07883160561323166,0.07766194361162361,irem
-364.5163269042969,85.2748794555664,7.6279754638671875,6.8883233070373535,-20.385831832885742,-19.489059448242188,-9.28874683380127,12.401273727416992,-14.157793045043945,-5.996737957000732,-1.2893856763839722,-10.336089134216309,-18.586666107177734,0.39738699793815613,0.3995324373245239,0.2839691638946533,0.23824962973594666,0.2730445861816406,0.3428348898887634,0.33013635873794556,0.27725473046302795,0.2914799749851227,0.30916351079940796,0.37667012214660645,0.3555138409137726,0.07883160561323166,0.07766194361162361,irem
-364.5157775878906,85.29290008544922,4.537605285644531,1.1288446187973022,-23.977874755859375,-17.952180862426758,-3.906095027923584,10.086518287658691,-17.791669845581055,-6.152718544006348,-5.093098163604736,-15.452225685119629,-15.195343017578125,0.3062293231487274,0.3749904930591583,0.35584449768066406,0.39468997716903687,0.4057106077671051,0.292997270822525,0.2462974637746811,0.27579981088638306,0.3438855707645416,0.33394771814346313,0.27733638882637024,0.28787848353385925,0.07881982624530792,0.07835562730627306,irem
-394.9461669921875,86.12236022949219,-3.332237482070923,10.491634368896484,1.3754462003707886,-5.393888473510742,-5.509379863739014,11.031156539916992,-10.167158126831055,-12.074845314025879,-6.623051166534424,-5.673039436340332,-20.460641860961914,0.3943241834640503,0.4031408131122589,0.4761742353439331,0.4904075562953949,0.47063809633255005,0.3900793194770813,0.32515808939933777,0.2726793587207794,0.29012611508369446,0.3271158039569855,0.3412318229675293,0.4271557629108429,0.07395315915346146,0.08726806640625,irem
-380.3027648925781,70.49270629882812,-4.313595294952393,8.76826000213623,-2.8420684337615967,-8.922901153564453,8.224359512329102,-2.4404075145721436,-14.523710250854492,-6.720639228820801,-5.394230365753174,-21.95378875732422,1.6916768550872803,0.3467892110347748,0.36470383405685425,0.4303349554538727,0.40299278497695923,0.3654155731201172,0.3224332332611084,0.2545553147792816,0.24074755609035492,0.27780449390411377,0.2883068025112152,0.3046816289424896,0.3982352614402771,0.07454460114240646,0.1152566616960581,irem
-388.41754150390625,74.92597961425781,-3.759826421737671,6.699032783508301,-0.8128552436828613,-8.191080093383789,1.1701250076293945,3.786468982696533,-20.769559860229492,-8.354104042053223,-8.739303588867188,-13.646552085876465,-14.472474098205566,0.29360172152519226,0.32019951939582825,0.41414642333984375,0.3698703646659851,0.3965812623500824,0.4678540825843811,0.45819640159606934,0.42282888293266296,0.3623676300048828,0.2746190130710602,0.23289507627487183,0.27595454454421997,0.07413581758737564,0.12400072674418605,irem
-382.3799743652344,74.22563934326172,-0.3271324038505554,9.283506393432617,2.904280185699463,-8.040696144104004,-2.485530138015747,12.00838565826416,-11.648906707763672,-7.35411262512207,-4.072234630584717,-5.768416404724121,-23.22731590270996,0.4681463837623596,0.4445793628692627,0.4050021469593048,0.3449347913265228,0.26149025559425354,0.229639932513237,0.2754490375518799,0.2967126667499542,0.3327600657939911,0.42715317010879517,0.37623047828674316,0.4022897481918335,0.07413581758737564,0.12400072674418605,irem
-384.2363586425781,74.52375030517578,-1.7205015420913696,7.962006568908691,0.9152288436889648,-8.531088829040527,-0.014311020262539387,8.45779800415039,-16.170757293701172,-7.97903299331665,-6.209951400756836,-11.235092163085938,-19.68073272705078,0.4203427731990814,0.3730267584323883,0.402556836605072,0.4691658914089203,0.45217064023017883,0.4139642119407654,0.3533247113227844,0.2673068344593048,0.23444904386997223,0.27878156304359436,0.29714974761009216,0.330025315284729,0.0741237998008728,0.1232366720307309,irem
-372.5789794921875,70.23143005371094,-3.7572338581085205,5.853433609008789,0.45348918437957764,-5.326259136199951,-7.529738903045654,3.54868221282959,-7.4062395095825195,-5.776519775390625,-4.278852462768555,-8.666735649108887,-16.315258026123047,0.4088529646396637,0.3917417526245117,0.3883747458457947,0.3764587342739105,0.3906939923763275,0.47214916348457336,0.43653473258018494,0.3702237010002136,0.33734554052352905,0.39242345094680786,0.3689139187335968,0.3656806945800781,0.06571158766746521,0.13266359153368795,irem
-358.0699157714844,59.782039642333984,-5.009870529174805,5.505887031555176,-2.7153685092926025,-8.523765563964844,0.4186258614063263,-3.167086124420166,-7.337080478668213,-4.254348278045654,-8.70571231842041,-17.692058563232422,1.7575041055679321,0.3758716583251953,0.37875938415527344,0.3852177560329437,0.2921099364757538,0.3178410232067108,0.4396243095397949,0.3567136526107788,0.3194149136543274,0.3029557764530182,0.3554219603538513,0.3389569818973541,0.33436813950538635,0.06830790638923645,0.1734056405141844,irem
-365.8230895996094,60.860599517822266,-4.187016487121582,2.5565011501312256,-1.4031232595443726,-8.601569175720215,-3.342785596847534,0.5766164064407349,-12.441046714782715,-4.328673362731934,-10.068696022033691,-12.340917587280273,-7.365903854370117,0.34941208362579346,0.3381625711917877,0.3453512489795685,0.39308521151542664,0.3846147358417511,0.4022473990917206,0.3539688289165497,0.3332635462284088,0.44721218943595886,0.380100280046463,0.3223147392272949,0.2971026599407196,0.06697449833154678,0.1827015647131728,irem
-360.2038269042969,61.029666900634766,-0.606285035610199,5.129444122314453,2.420668840408325,-6.720548152923584,-5.6214165687561035,4.079402923583984,-8.99679946899414,-1.563510775566101,-2.84234619140625,-8.14558219909668,-17.48149871826172,0.40885818004608154,0.35582923889160156,0.32170426845550537,0.43320930004119873,0.3664148449897766,0.3120468556880951,0.28702980279922485,0.34293562173843384,0.3327961266040802,0.3436765670776367,0.3943886458873749,0.3829660415649414,0.06697449833154678,0.1827015647131728,irem
-362.39874267578125,60.835533142089844,-2.3211662769317627,3.8116767406463623,0.3740566372871399,-7.892151355743408,-4.231822967529297,2.7312443256378174,-10.257892608642578,-2.5795254707336426,-6.689119815826416,-12.03564167022705,-13.307989120483398,0.3942261040210724,0.3835054934024811,0.40605661273002625,0.3552595376968384,0.3265140652656555,0.43904969096183777,0.3720989227294922,0.3163827359676361,0.2914009690284729,0.34584662318229675,0.335484117269516,0.344949334859848,0.0669628456234932,0.1830044927407932,irem
-347.8471984863281,52.9687385559082,-16.310705184936523,-7.457352638244629,-13.908564567565918,-10.053670883178711,-8.927167892456055,7.483736515045166,-12.9819917678833,-13.46777057647705,-0.7805849313735962,0.5785462856292725,-14.43297290802002,0.36252668499946594,0.3929324746131897,0.46309712529182434,0.46544474363327026,0.37461864948272705,0.3495144248008728,0.36899372935295105,0.3401912748813629,0.3539283275604248,0.31784704327583313,0.3199262022972107,0.3403606414794922,0.11303713172674179,0.12648945208885942,irem
-328.79705810546875,40.06298828125,-16.942562103271484,-10.07784652709961,-12.844736099243164,-11.579578399658203,4.238224983215332,-4.786045551300049,-16.775592803955078,-1.1259502172470093,0.9811764359474182,-15.477852821350098,4.106576919555664,0.3361564576625824,0.3539177179336548,0.4171062111854553,0.4758288860321045,0.39952465891838074,0.32960787415504456,0.34256020188331604,0.3443412482738495,0.32817789912223816,0.34038615226745605,0.28909921646118164,0.3202129006385803,0.1146642416715622,0.17263261098710317,irem
-341.9371643066406,40.81147003173828,-18.080177307128906,-12.70108699798584,-13.838431358337402,-10.076396942138672,-2.354093074798584,1.8216921091079712,-21.59305191040039,-2.447479486465454,-0.32815513014793396,-8.288825035095215,-10.589287757873535,0.29589369893074036,0.31763359904289246,0.33012712001800537,0.3569864332675934,0.40305280685424805,0.48262637853622437,0.40992581844329834,0.33208805322647095,0.3442853093147278,0.3412006199359894,0.32047614455223083,0.3390546441078186,0.11465276032686234,0.17286241319444445,irem
-330.7854309082031,43.47194290161133,-11.763876914978027,-8.642119407653809,-12.554536819458008,-12.521126747131348,-6.5403971672058105,8.875399589538574,-16.899765014648438,-9.332735061645508,-0.38134047389030457,-0.980481743812561,-17.829368591308594,0.4839436709880829,0.408415824174881,0.32306820154190063,0.3326438069343567,0.3302627205848694,0.30952808260917664,0.3279087245464325,0.28683772683143616,0.3124682605266571,0.32608720660209656,0.35290780663490295,0.3973705768585205,0.11465276032686234,0.17286241319444445,irem
-339.5194091796875,43.036624908447266,-14.681571006774902,-10.594836235046387,-13.489669799804688,-11.531782150268555,-4.34486722946167,5.769172668457031,-20.12456512451172,-5.70178747177124,0.5823517441749573,-5.180795192718506,-15.157750129699707,0.32952049374580383,0.35547709465026855,0.4015379548072815,0.48324382305145264,0.41058048605918884,0.3298359513282776,0.3405361473560333,0.33769193291664124,0.31619417667388916,0.334709495306015,0.29168495535850525,0.31595301628112793,0.11464139819145203,0.17228267609126985,irem
